"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Thu Dec 01 08:55:35 GMT 2022","Thu Dec 01 08:55:36 GMT 2022","1004","","io.qameta.allure.IssuesWebTest","","io.qameta.allure.IssuesWebTest","shouldCloseIssue","Closing new issue for authorized user",""
"passed","Thu Dec 01 08:55:34 GMT 2022","Thu Dec 01 08:55:35 GMT 2022","1031","","io.qameta.allure.IssuesWebTest","","io.qameta.allure.IssuesWebTest","shouldCreateIssue","Creating new issue authorized user",""
"passed","Thu Dec 01 08:55:38 GMT 2022","Thu Dec 01 08:55:40 GMT 2022","2006","","io.qameta.allure.PullRequestsWebTest","","io.qameta.allure.PullRequestsWebTest","shouldCreatePullRequest","Creating new issue for authorized user",""
"passed","Thu Dec 01 08:55:36 GMT 2022","Thu Dec 01 08:55:38 GMT 2022","2004","","io.qameta.allure.PullRequestsWebTest","","io.qameta.allure.PullRequestsWebTest","shouldClosePullRequest","Deleting existing issue for authorized user",""
"passed","Thu Dec 01 08:55:34 GMT 2022","Thu Dec 01 08:55:34 GMT 2022","5","","io.qameta.allure.IssuesRestTest","","io.qameta.allure.IssuesRestTest","shouldDeleteUserNote","shouldDeleteUserNote(String) Close issue via api",""
"passed","Thu Dec 01 08:55:33 GMT 2022","Thu Dec 01 08:55:33 GMT 2022","88","","io.qameta.allure.IssuesRestTest","","io.qameta.allure.IssuesRestTest","shouldCreateUserNote","shouldCreateUserNote(String) Create issue via api",""
"passed","Thu Dec 01 08:55:33 GMT 2022","Thu Dec 01 08:55:33 GMT 2022","6","","io.qameta.allure.IssuesRestTest","","io.qameta.allure.IssuesRestTest","shouldCreateUserNote","shouldCreateUserNote(String) Create issue via api",""
"passed","Thu Dec 01 08:55:34 GMT 2022","Thu Dec 01 08:55:34 GMT 2022","4","","io.qameta.allure.IssuesRestTest","","io.qameta.allure.IssuesRestTest","shouldDeleteUserNote","shouldDeleteUserNote(String) Close issue via api",""
